stream,year,date,priordate,section,tempsite,GDDcum0,GDDper0,GDDcum5,GDDper5,meantempper,Amedian,Alower,Aupper,pmedian,plower,pupper,ASD,pSD
Fish,2021,2021-08-08,2021-08-01,1,fish_downstream,93.07408334,93.07408334,58.07408334,58.07408334,13.29629762,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-08-08,2021-08-01,2,fish_downstream,93.07408334,93.07408334,58.07408334,58.07408334,13.29629762,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-08-08,2021-08-01,3,fish_downstream,93.07408334,93.07408334,58.07408334,58.07408334,13.29629762,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-08-08,2021-08-01,4,fish_downstream,93.07408334,93.07408334,58.07408334,58.07408334,13.29629762,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-08-22,2021-08-08,1,fish_downstream,275.70770833,182.63362499,170.70770833,112.63362499,13.045258927857143,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-08-22,2021-08-08,2,fish_downstream,275.70770833,182.63362499,170.70770833,112.63362499,13.045258927857143,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-08-22,2021-08-08,3,fish_downstream,275.70770833,182.63362499,170.70770833,112.63362499,13.045258927857143,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-08-22,2021-08-08,4,fish_downstream,275.70770833,182.63362499,170.70770833,112.63362499,13.045258927857143,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-09-12,2021-08-22,1,fish_downstream,541.76916666,266.06145833,331.76916666,161.06145833,12.669593253809524,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-09-12,2021-08-22,2,fish_downstream,541.76916666,266.06145833,331.76916666,161.06145833,12.669593253809524,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-09-12,2021-08-22,3,fish_downstream,541.76916666,266.06145833,331.76916666,161.06145833,12.669593253809524,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-09-12,2021-08-22,4,fish_downstream,541.76916666,266.06145833,331.76916666,161.06145833,12.669593253809524,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-10-08,2021-09-12,1,fish_downstream,843.62670833,301.85754167,503.62670833,171.85754167,11.609905448846154,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-10-08,2021-09-12,2,fish_downstream,843.62670833,301.85754167,503.62670833,171.85754167,11.609905448846154,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-10-08,2021-09-12,3,fish_downstream,843.62670833,301.85754167,503.62670833,171.85754167,11.609905448846154,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-10-08,2021-09-12,4,fish_downstream,843.62670833,301.85754167,503.62670833,171.85754167,11.609905448846154,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-11-05,2021-10-08,1,fish_downstream,1126.49835554,282.87164721,641.49835554,137.87164721,9.754194731379311,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-11-05,2021-10-08,2,fish_downstream,1126.49835554,282.87164721,641.49835554,137.87164721,9.754194731379311,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-11-05,2021-10-08,3,fish_downstream,1126.49835554,282.87164721,641.49835554,137.87164721,9.754194731379311,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fish,2021,2021-11-05,2021-10-08,4,fish_downstream,1126.49835554,282.87164721,641.49835554,137.87164721,9.754194731379311,0.25291246700617054,0.23881812222747895,0.26782130307550733,18.844331564526136,15.578371267284394,22.12391658181256,0.00746609198802444,1.6728645453618844
Fall,2021,2021-08-08,2021-08-01,1,fall_4B,105.08617261,105.08617261,70.08617261,70.08617261,15.012310372857142,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-08-08,2021-08-01,2,fall_4B,105.08617261,105.08617261,70.08617261,70.08617261,15.012310372857142,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-08-08,2021-08-01,3,fall_4B,105.08617261,105.08617261,70.08617261,70.08617261,15.012310372857142,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-08-08,2021-08-01,4,fall_4B,105.08617261,105.08617261,70.08617261,70.08617261,15.012310372857142,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-08-23,2021-08-08,1,fall_4B,300.940005943,195.853833333,190.940005943,120.853833333,13.0569222222,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-08-23,2021-08-08,2,fall_4B,300.940005943,195.853833333,190.940005943,120.853833333,13.0569222222,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-08-23,2021-08-08,3,fall_4B,300.940005943,195.853833333,190.940005943,120.853833333,13.0569222222,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-08-23,2021-08-08,4,fall_4B,300.940005943,195.853833333,190.940005943,120.853833333,13.0569222222,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-09-13,2021-08-23,1,fall_4B,544.437880943,243.497875,329.437880943,138.497875,11.595136904761905,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-09-13,2021-08-23,2,fall_4B,544.437880943,243.497875,329.437880943,138.497875,11.595136904761905,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-09-13,2021-08-23,3,fall_4B,544.437880943,243.497875,329.437880943,138.497875,11.595136904761905,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-09-13,2021-08-23,4,fall_4B,544.437880943,243.497875,329.437880943,138.497875,11.595136904761905,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-10-07,2021-09-13,1,fall_4B,746.948297613,202.51041667,411.948297613,82.51041667,8.437934027916667,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-10-07,2021-09-13,2,fall_4B,746.948297613,202.51041667,411.948297613,82.51041667,8.437934027916667,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-10-07,2021-09-13,3,fall_4B,746.948297613,202.51041667,411.948297613,82.51041667,8.437934027916667,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-10-07,2021-09-13,4,fall_4B,746.948297613,202.51041667,411.948297613,82.51041667,8.437934027916667,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-11-05,2021-10-07,1,fall_4B,889.415297613,142.467,421.549422612,9.601124999,4.7489,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-11-05,2021-10-07,2,fall_4B,889.415297613,142.467,421.549422612,9.601124999,4.7489,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-11-05,2021-10-07,3,fall_4B,889.415297613,142.467,421.549422612,9.601124999,4.7489,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Fall,2021,2021-11-05,2021-10-07,4,fall_4B,889.415297613,142.467,421.549422612,9.601124999,4.7489,0.7227017292418771,0.6668617460537106,0.7838169306683435,-1.582276215581098,-4.087515501274583,0.9759595118779762,0.02961060640979485,1.3015531077741584
Crystal,2021,2021-08-09,2021-08-01,1,crystal_1A,89.31916668,89.31916668,49.31916668,49.31916668,11.164895835,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-08-09,2021-08-01,2,crystal_1A,89.31916668,89.31916668,49.31916668,49.31916668,11.164895835,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-08-09,2021-08-01,3,crystal_1A,89.31916668,89.31916668,49.31916668,49.31916668,11.164895835,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-08-09,2021-08-01,4,crystal_1A,89.31916668,89.31916668,49.31916668,49.31916668,11.164895835,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-08-30,2021-08-09,1,crystal_1A,301.482500016,212.163333336,156.482500016,107.163333336,10.103015873142857,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-08-30,2021-08-09,2,crystal_1A,301.482500016,212.163333336,156.482500016,107.163333336,10.103015873142857,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-08-30,2021-08-09,3,crystal_1A,301.482500016,212.163333336,156.482500016,107.163333336,10.103015873142857,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-08-30,2021-08-09,4,crystal_1A,301.482500016,212.163333336,156.482500016,107.163333336,10.103015873142857,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-09-15,2021-08-30,1,crystal_1A,447.882916678,146.400416662,222.882916678,66.400416662,9.150026041375,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-09-15,2021-08-30,2,crystal_1A,447.882916678,146.400416662,222.882916678,66.400416662,9.150026041375,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-09-15,2021-08-30,3,crystal_1A,447.882916678,146.400416662,222.882916678,66.400416662,9.150026041375,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-09-15,2021-08-30,4,crystal_1A,447.882916678,146.400416662,222.882916678,66.400416662,9.150026041375,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-10-10,2021-09-15,1,crystal_1A,624.305833345,176.422916667,274.305833345,51.422916666999996,7.05691666668,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-10-10,2021-09-15,2,crystal_1A,624.305833345,176.422916667,274.305833345,51.422916666999996,7.05691666668,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-10-10,2021-09-15,3,crystal_1A,624.305833345,176.422916667,274.305833345,51.422916666999996,7.05691666668,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-10-10,2021-09-15,4,crystal_1A,624.305833345,176.422916667,274.305833345,51.422916666999996,7.05691666668,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-11-01,2021-10-10,1,crystal_1A,737.333531758,113.027698413,278.348888901,4.043055555999999,4.914247757086956,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-11-01,2021-10-10,2,crystal_1A,737.333531758,113.027698413,278.348888901,4.043055555999999,4.914247757086956,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-11-01,2021-10-10,3,crystal_1A,737.333531758,113.027698413,278.348888901,4.043055555999999,4.914247757086956,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2021,2021-11-01,2021-10-10,4,crystal_1A,737.333531758,113.027698413,278.348888901,4.043055555999999,4.914247757086956,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Spread,2021,2021-08-10,2021-08-01,1,spread_1A,117.47375,117.47375,72.47375,72.47375,13.05263888888889,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-08-10,2021-08-01,2,spread_1A,117.47375,117.47375,72.47375,72.47375,13.05263888888889,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-08-10,2021-08-01,3,spread_1A,117.47375,117.47375,72.47375,72.47375,13.05263888888889,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-08-10,2021-08-01,4,spread_1A,117.47375,117.47375,72.47375,72.47375,13.05263888888889,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-08-31,2021-08-10,1,spread_1A,356.835416682,239.361666682,206.835416682,134.361666682,11.398174603904762,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-08-31,2021-08-10,2,spread_1A,356.835416682,239.361666682,206.835416682,134.361666682,11.398174603904762,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-08-31,2021-08-10,3,spread_1A,356.835416682,239.361666682,206.835416682,134.361666682,11.398174603904762,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-08-31,2021-08-10,4,spread_1A,356.835416682,239.361666682,206.835416682,134.361666682,11.398174603904762,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-09-16,2021-08-31,1,spread_1A,512.683333347,155.847916665,282.683333347,75.847916665,9.7404947915625,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-09-16,2021-08-31,2,spread_1A,512.683333347,155.847916665,282.683333347,75.847916665,9.7404947915625,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-09-16,2021-08-31,3,spread_1A,512.683333347,155.847916665,282.683333347,75.847916665,9.7404947915625,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-09-16,2021-08-31,4,spread_1A,512.683333347,155.847916665,282.683333347,75.847916665,9.7404947915625,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-10-04,2021-09-16,1,spread_1A,625.612083347,112.92875,306.835833347,24.1525,6.273819444444444,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-10-04,2021-09-16,2,spread_1A,625.612083347,112.92875,306.835833347,24.1525,6.273819444444444,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-10-04,2021-09-16,3,spread_1A,625.612083347,112.92875,306.835833347,24.1525,6.273819444444444,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-10-04,2021-09-16,4,spread_1A,625.612083347,112.92875,306.835833347,24.1525,6.273819444444444,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-10-30,2021-10-04,1,spread_1A,711.64329547,86.031212123,310.434583348,3.598750000999999,3.1863411897407405,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-10-30,2021-10-04,2,spread_1A,711.64329547,86.031212123,310.434583348,3.598750000999999,3.1863411897407405,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-10-30,2021-10-04,3,spread_1A,711.64329547,86.031212123,310.434583348,3.598750000999999,3.1863411897407405,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2021,2021-10-30,2021-10-04,4,spread_1A,711.64329547,86.031212123,310.434583348,3.598750000999999,3.1863411897407405,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Blackrock,2021,2021-08-10,2021-08-01,1,blackrock_1A,140.99375,140.99375,95.99375,95.99375,15.665972222222223,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-08-10,2021-08-01,2,blackrock_1A,140.99375,140.99375,95.99375,95.99375,15.665972222222223,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-08-10,2021-08-01,3,blackrock_1A,140.99375,140.99375,95.99375,95.99375,15.665972222222223,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-08-10,2021-08-01,4,blackrock_1A,140.99375,140.99375,95.99375,95.99375,15.665972222222223,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-08-31,2021-08-10,1,blackrock_1A,423.72291668,282.72916668,273.72291668,177.72916668,13.463293651428572,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-08-31,2021-08-10,2,blackrock_1A,423.72291668,282.72916668,273.72291668,177.72916668,13.463293651428572,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-08-31,2021-08-10,3,blackrock_1A,423.72291668,282.72916668,273.72291668,177.72916668,13.463293651428572,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-08-31,2021-08-10,4,blackrock_1A,423.72291668,282.72916668,273.72291668,177.72916668,13.463293651428572,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-09-16,2021-08-31,1,blackrock_1A,604.597500024,180.874583344,374.597500024,100.874583344,11.304661459,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-09-16,2021-08-31,2,blackrock_1A,604.597500024,180.874583344,374.597500024,100.874583344,11.304661459,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-09-16,2021-08-31,3,blackrock_1A,604.597500024,180.874583344,374.597500024,100.874583344,11.304661459,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-09-16,2021-08-31,4,blackrock_1A,604.597500024,180.874583344,374.597500024,100.874583344,11.304661459,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-10-04,2021-09-16,1,blackrock_1A,732.093333356,127.495833332,412.093333356,37.495833332000004,7.083101851777778,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-10-04,2021-09-16,2,blackrock_1A,732.093333356,127.495833332,412.093333356,37.495833332000004,7.083101851777778,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-10-04,2021-09-16,3,blackrock_1A,732.093333356,127.495833332,412.093333356,37.495833332000004,7.083101851777778,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-10-04,2021-09-16,4,blackrock_1A,732.093333356,127.495833332,412.093333356,37.495833332000004,7.083101851777778,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-10-30,2021-10-04,1,blackrock_1A,826.064083356,93.97075,418.580000023,6.486666667,3.480398148148148,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-10-30,2021-10-04,2,blackrock_1A,826.064083356,93.97075,418.580000023,6.486666667,3.480398148148148,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-10-30,2021-10-04,3,blackrock_1A,826.064083356,93.97075,418.580000023,6.486666667,3.480398148148148,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2021,2021-10-30,2021-10-04,4,blackrock_1A,826.064083356,93.97075,418.580000023,6.486666667,3.480398148148148,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Cliff,2021,2021-08-12,2021-08-01,1,cliff_1A,139.95879167,139.95879167,84.95879167,84.95879167,12.723526515454544,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-08-12,2021-08-01,2,cliff_1A,139.95879167,139.95879167,84.95879167,84.95879167,12.723526515454544,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-08-12,2021-08-01,3,cliff_1A,139.95879167,139.95879167,84.95879167,84.95879167,12.723526515454544,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-08-12,2021-08-01,4,cliff_1A,139.95879167,139.95879167,84.95879167,84.95879167,12.723526515454544,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2021,2021-09-01,2021-08-12,1,cliff_1A,361.220583337,221.261791667,206.220583337,121.261791667,11.063089583350001,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
